meeting_no,monitoring_index,token
30,7,施設
30,7,感染
30,7,予防
30,7,徹底
30,7,必要
30,7,基礎
30,7,疾患
30,7,人
30,7,肥満
30,7,喫煙
30,7,人
30,7,若年
30,7,重症
30,7,リスク
30,7,世代
30,7,感染
30,7,リスク
30,7,当事者
30,7,意識
30,7,普及
30,7,啓発
30,7,必要
30,7,死亡
30,7,前
30,7,週
30,7,人
30,7,前週
30,7,人
30,7,今週
30,7,人
30,7,今週
30,7,死亡
30,7,死亡
30,7,人
30,7,新規
30,7,重症
30,7,患者
30,7,人工
30,7,呼吸
30,7,装着
30,7,日
30,7,平均
30,7,月
30,7,日
30,7,人
30,7,月
30,7,日時
30,7,人
30,7,コメント
30,7,新規
30,7,重症
30,7,患者
30,7,週
30,7,当たり
30,7,人
30,7,水準
30,7,月
30,7,日
30,7,日
30,7,新規
30,7,人工
30,7,呼吸
30,7,装着
30,7,患者
30,7,人
30,7,例年
30,7,冬期
30,7,脳卒中
30,7,心筋梗塞
30,7,入院
30,7,患者
30,7,増加
30,7,時期
30,7,新型
30,7,コロナ
30,7,ウイルス
30,7,感染
30,7,重症
30,7,患者
30,7,他
30,7,傷病
30,7,重症
30,7,患者
30,7,受入れ
30,7,困難
30,7,多く
30,7,命
30,7,危機
30,7,直面
30,7,重症
30,7,患者
30,7,新規
30,7,陽性
30,7,増加
30,7,増加
30,7,重症
30,7,患者
30,7,病床
30,7,占有
30,7,期間
30,7,長期
30,7,念頭
30,7,重症
30,7,病床
30,7,確保
30,7,必要
30,7,重症
30,7,患者
30,7,今週
30,7,新た
30,7,人工
30,7,呼吸
30,7,装着
30,7,患者
30,7,陽性
30,7,判明
30,7,人工
30,7,呼吸
30,7,装着
30,7,平均
30,7,日
30,7,入院
30,7,人工
30,7,呼吸
30,7,装着
30,7,平均
30,7,日
30,7,月
30,7,日時
30,7,継続
30,7,装着
30,7,患者
30,7,人
30,7,うち
30,7,人
30,7,陽性
30,7,判明
30,7,日
30,7,人工
30,7,呼吸
30,7,装着
30,7,自覚
30,7,症状
30,7,高齢
30,7,受診
30,7,遅れ
30,7,患者
30,7,重症
30,7,症状
30,7,人
30,7,早期
30,7,受診
30,7,相談
30,7,普及
30,7,啓発
30,7,必要
30,7,国
30,7,指標
30,7,目安
30,7,重症
30,7,集中
30,7,治療
30,7,ハイケアユニット
30,7,HCU
30,7,入室
30,7,人工
30,7,呼吸
30,7,ECMO
30,7,使用
30,7,月
30,7,日時
30,7,人
30,7,入室
30,7,人工
30,7,呼吸
30,7,ECMO
30,7,使用
30,7,人
30,7,人工
30,7,呼吸
30,7,ECMO
30,7,使用
30,7,入室
30,7,患者
31,1,都
31,1,居住
31,1,自己
31,1,採取
31,1,郵送
31,1,検体
31,1,都内
31,1,医療
31,1,機関
31,1,検査
31,1,結果
31,1,陽性
31,1,都内
31,1,保健所
31,1,発生
31,1,提出
31,1,例
31,1,散見
31,1,陽性
31,1,東京
31,1,発生
31,1,新規
31,1,陽性
31,1,モニタリング
31,1,今週
31,1,月
31,1,日
31,1,月
31,1,日
31,1,今週
31,1,人
31,1,新規
31,1,陽性
31,1,日
31,1,平均
31,1,月
31,1,日
31,1,人
31,1,月
31,1,日
31,1,人
31,1,前回
31,1,月
31,1,日時
31,1,前回
31,1,人
31,1,月
31,1,日時
31,1,人
31,1,減少
31,1,値
31,1,推移
31,1,新規
31,1,陽性
31,1,増加
31,1,感染
31,1,拡大
31,1,指標
31,1,新規
31,1,陽性
31,1,減少
31,1,指標
31,1,増加
31,1,前回
31,1,今回
31,1,横ばい
31,1,前回
31,1,コメント
31,1,新規
31,1,陽性
31,1,減少
31,1,病院
31,1,高齢
31,1,施設
31,1,クラ
31,1,スター
31,1,多発
31,1,同居
31,1,人
31,1,感染
31,1,高齢
31,1,感染
31,1,拡大
31,1,厳重
31,1,警戒
31,1,必要
31,1,新規
31,1,陽性
31,1,日
31,1,平均
31,1,直近
31,1,ピーク
31,1,日
31,1,人
31,1,減少
31,1,値
31,1,実効
31,1,感染
31,1,拡大
31,1,防止
31,1,対策
31,1,徹底
31,1,新規
31,1,陽性
31,1,減少
31,1,今回
31,1,新規
31,1,陽性
31,1,増加
31,1,前回
31,1,人数
31,1,水準
31,1,推移
31,1,深刻
31,1,感染
31,1,状況
31,1,新規
31,1,陽性
31,1,増加
31,1,週間
31,1,維持
31,1,新規
31,1,陽性
31,1,日
31,1,平均
31,1,人
31,1,増加
31,1,減少
31,1,週間
31,1,維持
31,1,新規
31,1,陽性
31,1,日
31,1,平均
31,1,人
31,1,保健所
31,1,積極
31,1,疫学
31,1,調査
31,1,医療
31,1,提供
31,1,体制
31,1,改善
31,1,期待
31,1,国内
31,1,英国
31,1,南アフリカ
31,1,共和
31,1,流行
31,1,変異
31,1,ウイルス
31,1,確認
31,1,都内
31,1,合計
31,1,件
31,1,変異
31,1,株
31,1,検出
31,1,現在
31,1,都
31,1,新型
31,1,コロナ
31,1,ウイルス
31,1,陽性
31,1,検体
31,1,特異
31,1,塩基
31,1,配列
31,1,検出
31,1,変異
31,1,株
31,1,有無
31,1,遺伝子
31,1,解析
31,1,変異
31,1,株
31,1,遺伝子
31,1,解析
31,1,接触
31,1,調査
31,1,徹底的
31,1,新規
31,1,陽性
31,1,減少
31,1,重要
31,1,月
31,1,日
31,1,ワクチン
31,1,接種
31,1,迅速
31,1,円滑
31,1,実施
31,1,区
31,1,市町村
31,1,医師
31,1,ワクチン
31,1,チーム
31,1,ワクチン
31,1,接種
31,1,医療
31,1,人材
31,1,確保
31,1,新規
31,1,陽性
31,1,減少
31,1,重要
31,1,今週
31,1,報告
31,1,歳
31,1,代
31,1,代
31,1,代
31,1,代
31,1,代
31,1,代
31,1,代
31,1,代
31,1,新規
31,1,陽性
31,1,代
31,1,代
31,1,割合
31,1,前週
31,1,低下
31,1,割合
31,1,新規
31,1,陽性
31,1,歳
31,1,高齢
31,1,前週
31,1,月
31,1,日
31,1,月
31,1,日
31,1,前週
31,1,人
31,1,今週
31,1,人
31,1,水準
31,1,推移
31,1,割合
31,1,上昇
31,1,歳
31,1,新規
31,1,陽性
31,1,日
31,1,平均
31,1,前回
31,1,人
31,1,月
31,1,日時
31,1,人
31,1,コメント
31,1,新規
31,1,陽性
31,1,減少
31,1,病院
31,1,高齢
31,1,施設
31,1,クラ
31,1,スター
31,1,多発
31,1,重症
31,1,リスク
31,1,歳
31,1,高齢
31,1,感染
31,1,拡大
31,1,高齢
31,1,新規
31,1,陽性
31,1,増加
31,1,家庭
31,1,活動
31,1,家族
31,1,医療
31,1,機関
31,1,高齢
31,1,施設
31,1,勤務
31,1,職員
31,1,新型
31,1,コロナ
31,1,ウイルス
31,1,感染
31,1,重要
31,1,高齢
31,1,重症
31,1,リスク
31,1,入院
31,1,期間
31,1,長期
31,1,本人
31,1,家族
31,1,施設
31,1,徹底
31,1,感染
31,1,防止
31,1,対策
31,1,必要
31,1,症状
31,1,感染
31,1,リスク
31,1,留意
31,1,必要
31,1,患者
31,1,重症
31,1,陽性
31,1,早期
31,1,発見
31,1,重要
31,1,感染
31,1,拡大
31,1,防止
31,1,観点
31,1,発熱
31,1,咳
31,1,痰
31,1,全身
31,1,症状
31,1,場合
31,1,かかりつけ
31,1,電話
31,1,相談
31,1,かかりつけ
31,1,場合
31,1,東京
31,1,発熱
31,1,相談
31,1,センター
31,1,電話
31,1,相談
31,1,都民
31,1,普及
31,1,啓発
31,1,必要
31,1,今週
31,1,濃厚
31,1,接触
31,1,感染
31,1,経路
31,1,割合
31,1,同居
31,1,人
31,1,感染
31,1,施設
31,1,施設
31,1,特別
31,1,養護
31,1,老人
31,1,ホーム
31,1,介護
31,1,老人
31,1,保健
31,1,施設
31,1,病院
31,1,保育園
31,1,学校
31,1,教育
31,1,施設
31,1,感染
31,1,前週
31,1,ポイント
31,1,上昇
31,1,新規
31,1,陽性
31,1,減少
31,1,高齢
31,1,割合
31,1,原因
31,1,一つ
31,1,濃厚
31,1,接触
31,1,施設
31,1,感染
31,1,割合
31,1,代
31,1,前週
31,1,上昇
31,1,代
31,1,前週
31,1,上昇
31,1,施設
31,1,感染
31,1,同居
31,1,人
31,1,感染
31,1,割合
31,1,全て
31,1,年代
31,1,代
31,1,代
31,1,コメント
31,1,日常
31,1,生活
31,1,感染
31,1,リスク
31,1,テレ
31,1,ワーク
31,1,時差
31,1,通勤
31,1,通学
31,1,拡充
31,1,人
31,1,流れ
31,1,感染
31,1,リスク
31,1,大幅
31,1,必要
31,1,病院
31,1,高齢
31,1,施設
31,1,施設
31,1,感染
31,1,多発
31,1,同居
31,1,人
31,1,感染
31,1,高齢
31,1,感染
31,1,拡大
31,1,死亡
31,1,事例
31,1,院内
31,1,感染
31,1,発生
31,1,新規
31,1,患者
31,1,受入れ
31,1,停止
31,1,周辺
31,1,救急
31,1,病院
31,1,負担
31,1,増大
31,1,通常
31,1,医療
31,1,体制
31,1,圧迫
31,1,病院
31,1,施設
31,1,支援
31,1,保健所
31,1,負担
31,1,増大
31,1,職員
31,1,院内
31,1,施設
31,1,感染
31,1,拡大
31,1,防止
31,1,対策
31,1,徹底
31,1,必要
31,1,都
31,1,施設
31,1,感染
31,1,発生
31,1,病院
31,1,高齢
31,1,施設
31,1,感染
31,1,対策
31,1,支援
31,1,チーム
31,1,派遣
31,1,感染
31,1,拡大
31,1,防止
31,1,同居
31,1,人
31,1,感染
31,1,職場
31,1,施設
31,1,会食
31,1,家庭
31,1,結果
31,1,家庭
31,1,施設
31,1,はじめ
31,1,高齢
31,1,感染
31,1,機会
31,1,場面
31,1,基本
31,1,感染
31,1,予防
31,1,手洗い
31,1,マスク
31,1,着用
31,1,密
31,1,環境
31,1,清
31,1,拭
31,1,消毒
31,1,テーブル
31,1,ドア
31,1,ノブ
31,1,消毒
31,1,ウイルス
31,1,除去
31,1,徹底
31,1,必要
31,1,本格
31,1,到来
31,1,常時
31,1,暖房
31,1,使用
31,1,機会
31,1,感染
31,1,予防
31,1,換気
31,1,重要
31,1,効果
31,1,方法
31,1,こまめ
31,1,換気
31,1,徹底
31,1,必要
31,1,人
31,1,密
31,1,接触
31,1,マスク
31,1,飲食
31,1,飲酒
31,1,大声
31,1,会話
31,1,等
31,1,行動
31,1,感染
31,1,リスク
31,1,増大
31,1,新規
31,1,陽性
31,1,増加
31,1,来週
31,1,後半
31,1,正月
31,1,在留
31,1,外国
31,1,コミュニティ
31,1,自国
31,1,伝統
31,1,風習
31,1,祭り
31,1,密
31,1,飲食
31,1,予想
31,1,言語
31,1,生活
31,1,習慣
31,1,違い
31,1,配慮
31,1,情報
31,1,提供
31,1,支援
31,1,必要
31,1,今週
31,1,学校
31,1,保育園
31,1,会食
31,1,感染
31,1,例
31,1,報告
31,1,昼間
31,1,会食
31,1,感染
31,1,防止
31,1,対策
31,1,普及
31,1,啓発
31,1,必要
31,1,今週
31,1,新規
31,1,陽性
31,1,人
31,1,症状
31,1,陽性
31,1,人
31,1,割合
31,1,コメント
31,1,症状
31,1,症状
31,1,感染
31,1,行動
31,1,範囲
31,1,可能
31,1,感染
31,1,機会
31,1,症状
31,1,集中
31,1,PCR
31,1,検査
31,1,体制
31,1,強化
31,1,特別
31,1,養護
31,1,老人
31,1,ホーム
31,1,介護
31,1,老人
31,1,保健
31,1,施設
31,1,病院
31,1,訪問
31,1,看護
31,1,クラ
31,1,スター
31,1,発生
31,1,重症
31,1,リスク
31,1,人
31,1,施設
31,1,利用
31,1,職員
31,1,積極
31,1,検査
31,1,実施
31,1,必要
31,1,症状
31,1,陽性
31,1,早期
31,1,診断
31,1,感染
31,1,拡大
31,1,防止
31,1,保健所
31,1,体制
31,1,整備
31,1,支援
31,1,必要
31,1,今週
31,1,保健所
31,1,届出
31,1,多摩
31,1,府中
31,1,人
31,1,大田
31,1,人
31,1,葛飾
31,1,人
31,1,世田谷
31,1,人
31,1,新宿
31,1,人
31,1,順
31,1,コメント
31,1,新規
31,1,陽性
31,1,値
31,1,推移
31,1,保健所
31,1,業務
31,1,多大
31,1,負荷
31,1,軽減
31,1,支援
31,1,必要
31,1,新規
31,1,陽性
31,1,前週
31,1,減少
31,1,都内
31,1,保健所
31,1,割
31,1,保健所
31,1,それぞれ
31,1,人
31,1,新規
31,1,陽性
31,1,報告
31,1,コメント
31,1,都内
31,1,全域
31,1,感染
31,1,拡大
31,1,日常
31,1,生活
31,1,感染
31,1,リスク
31,1,感染
31,1,拡大
31,1,防止
31,1,徹底
31,1,必要
31,1,積極
31,1,疫学
31,1,調査
31,1,優先
31,1,必要
31,1,保健所
31,1,業務
31,1,重点
31,1,必要
31,1,国
31,1,指標
31,1,目安
31,1,東京
31,1,新規
31,1,陽性
31,1,都
31,1,居住
31,1,自己
31,1,採取
31,1,郵送
31,1,検体
31,1,新規
31,1,陽性
31,1,今週
31,1,人
31,1,国
31,1,新型
31,1,コロナ
31,1,ウイルス
31,1,感染
31,1,対策
31,1,分科
31,1,回
31,1,月
31,1,日
31,1,指標
31,1,目安
31,1,国
31,1,指標
31,1,目安
31,1,今週
31,1,感染
31,1,状況
31,1,新規
31,1,報告
31,1,人口
31,1,週
31,1,人となり
31,1,国
31,1,指標
31,1,目安
31,1,ステージ
31,1,先週
31,1,直近
31,1,新規
31,1,陽性
31,1,比
31,1,直近
31,1,ステージ
31,1,爆発
31,1,感染
31,1,拡大
31,1,深刻
31,1,医療
31,1,提供
31,1,体制
31,1,機能
31,1,不全
31,1,対応
31,1,必要
31,1,段階
31,2,日
31,2,平均
31,2,前回
31,2,件
31,2,月
31,2,日時
31,2,件
31,2,横ばい
31,2,コメント
31,2,増加
31,2,感染
31,2,拡大
31,2,予兆
31,2,指標
31,2,モニタリング
31,2,都
31,2,月
31,2,日
31,2,発熱
31,2,相談
31,2,センター
31,2,設置
31,2,相談
31,2,件数
31,2,推移
31,2,相談
31,2,需要
31,2,指標
31,2,解析
31,2,日
31,2,平均
31,2,前々回
31,2,件
31,2,推移
31,2,厳重
31,2,警戒
31,2,必要
31,2,発熱
31,2,相談
31,2,センター
31,2,相談
31,2,件数
31,2,日
31,2,平均
31,2,月
31,2,日時
31,2,件
31,2,年末年始
31,2,件
31,2,月
31,2,日時
31,2,日
31,2,平均
31,2,増加
31,2,その後
31,2,月
31,2,日時
31,2,件
31,2,減少
31,2,都民
31,2,相談
31,2,需要
31,2,増加
31,2,対応
31,2,相談
31,2,体制
31,2,強化
31,2,必要
31,3,新規
31,3,陽性
31,3,接触
31,3,不明
31,3,感染
31,3,広がり
31,3,反映
31,3,指標
31,3,接触
31,3,不明
31,3,新規
31,3,陽性
31,3,陽性
31,3,判明
31,3,前
31,3,潜在
31,3,クラ
31,3,スター
31,3,形成
31,3,可能
31,3,モニタリング
31,3,接触
31,3,不明
31,3,日
31,3,平均
31,3,前回
31,3,人
31,3,減少
31,3,月
31,3,日時
31,3,人
31,3,値
31,3,推移
31,3,コメント
31,3,新規
31,3,陽性
31,3,発生
31,3,減少
31,3,保健所
31,3,濃厚
31,3,接触
31,3,積極
31,3,疫学
31,3,調査
31,3,感染
31,3,経路
31,3,追跡
31,3,充実
31,3,潜在
31,3,クラ
31,3,スター
31,3,発生
31,3,早期
31,3,探知
31,3,感染
31,3,拡大
31,3,防止
31,3,可能
31,3,新規
31,3,陽性
31,3,値
31,3,推移
31,3,積極
31,3,疫学
31,3,調査
31,3,接触
31,3,把握
31,3,クラ
31,3,スター
31,3,対策
31,3,感染
31,3,拡大
31,3,防止
31,3,困難
31,3,急激
31,3,増加
31,3,新規
31,3,陽性
31,3,接触
31,3,不明
31,3,増加
31,3,感染
31,3,拡大
31,3,指標
31,3,月
31,3,日時
31,3,増加
31,3,コメント
31,3,接触
31,3,不明
31,3,増加
31,3,横ばい
31,3,人数
31,3,水準
31,3,厳重
31,3,警戒
31,3,必要
31,3,今週
31,3,新規
31,3,陽性
31,3,接触
31,3,不明
31,3,割合
31,3,前週
31,3,比較
31,3,低下
31,3,値
31,3,推移
31,3,今週
31,3,年代
31,3,接触
31,3,不明
31,3,割合
31,3,代
31,3,代
31,3,代
31,3,値
31,3,コメント
31,3,代
31,3,代
31,3,接触
31,3,不明
31,3,割合
31,3,新規
31,3,陽性
31,3,状況
31,3,保健所
31,3,積極
31,3,疫学
31,3,調査
31,3,接触
31,3,把握
31,3,接触
31,3,不明
31,3,割合
31,3,値
31,3,推移
31,3,可能
31,3,保健所
31,3,積極
31,3,疫学
31,3,調査
31,3,優先
31,3,業務
31,3,重点
31,3,等
31,3,取組
31,3,感染
31,3,経路
31,3,不明
31,3,割合
31,3,前回
31,3,月
31,3,日時
31,4,PCR
31,4,検査
31,4,抗原
31,4,検査
31,4,PCR
31,4,検査
31,4,陽性
31,4,検査
31,4,体制
31,4,指標
31,4,モニタリング
31,4,迅速
31,4,PCR
31,4,検査
31,4,実施
31,4,感染
31,4,拡大
31,4,防止
31,4,重症
31,4,予防
31,4,双方
31,4,効果
31,4,日
31,4,平均
31,4,PCR
31,4,検査
31,4,陽性
31,4,前回
31,4,低下
31,4,月
31,4,日時
31,4,値
31,4,日
31,4,平均
31,4,PCR
31,4,検査
31,4,人数
31,4,前回
31,4,人
31,4,月
31,4,日時
31,4,人
31,4,コメント
31,4,PCR
31,4,検査
31,4,件数
31,4,減少
31,4,新規
31,4,陽性
31,4,減少
31,4,PCR
31,4,検査
31,4,陽性
31,4,低下
31,4,現在
31,4,都
31,4,通常
31,4,最大
31,4,稼働
31,4,PCR
31,4,検査
31,4,能力
31,4,確保
31,4,検査
31,4,能力
31,4,活用
31,4,感染
31,4,観点
31,4,陽性
31,4,特定
31,4,地域
31,4,対象
31,4,PCR
31,4,検査
31,4,受診
31,4,積極
31,4,推進
31,4,症状
31,4,集中
31,4,PCR
31,4,検査
31,4,等
31,4,戦略
31,4,検討
31,4,必要
31,4,国
31,4,指標
31,4,目安
31,4,ステージ
31,4,値
31,4,ステージ
31,4,感染
31,4,急増
31,4,医療
31,4,提供
31,4,体制
31,4,支障
31,4,発生
31,4,対応
31,4,必要
31,4,段階
31,5,東京
31,5,ルール
31,5,適用
31,5,件数
31,5,日
31,5,平均
31,5,前回
31,5,件
31,5,月
31,5,日時
31,5,件
31,5,値
31,5,コメント
31,5,東京
31,5,ルール
31,5,適用
31,5,件数
31,5,件
31,5,水準
31,5,今後
31,5,推移
31,5,注視
31,5,必要
31,5,救命
31,5,救急
31,5,センター
31,5,救急
31,5,受入れ
31,5,体制
31,5,逼迫
31,5,多く
31,5,医療
31,5,機関
31,5,救急
31,5,患者
31,5,受入れ
31,5,困難
31,5,状況
31,6,月
31,6,日時
31,6,入院
31,6,患者
31,6,前回
31,6,人
31,6,人
31,6,非常
31,6,水準
31,6,推移
31,6,陽性
31,6,陽性
31,6,同様
31,6,感染
31,6,防御
31,6,対策
31,6,個室
31,6,管理
31,6,必要
31,6,疑い
31,6,患者
31,6,都内
31,6,全域
31,6,人
31,6,コメント
31,6,入院
31,6,患者
31,6,人
31,6,非常
31,6,水準
31,6,推移
31,6,医療
31,6,提供
31,6,体制
31,6,逼迫
31,6,長期
31,6,通常
31,6,救急
31,6,医療
31,6,危機
31,6,状況
31,6,入院
31,6,患者
31,6,増加
31,6,対応
31,6,都
31,6,都立
31,6,公社
31,6,病院
31,6,重症
31,6,病床
31,6,床
31,6,床
31,6,増
31,6,床
31,6,重症
31,6,病床
31,6,床
31,6,中等
31,6,病床
31,6,床
31,6,計
31,6,床
31,6,都立
31,6,公社
31,6,病院
31,6,床
31,6,病床
31,6,確保
31,6,新型
31,6,コロナ
31,6,ウイルス
31,6,感染
31,6,患者
31,6,病床
31,6,確保
31,6,医療
31,6,機関
31,6,通常
31,6,医療
31,6,病床
31,6,新型
31,6,コロナ
31,6,ウイルス
31,6,感染
31,6,患者
31,6,転用
31,6,救急
31,6,受入れ
31,6,困難
31,6,予定
31,6,手術
31,6,制限
31,6,都民
31,6,必要
31,6,通常
31,6,医療
31,6,通り
31,6,実施
31,6,状況
31,6,陽性
31,6,患者
31,6,入院
31,6,退院
31,6,手続
31,6,感染
31,6,防御
31,6,対策
31,6,検査
31,6,調整
31,6,消毒
31,6,通常
31,6,患者
31,6,多く
31,6,人手
31,6,労力
31,6,時間
31,6,必要
31,6,都
31,6,病院
31,6,実情
31,6,入院
31,6,調整
31,6,毎日
31,6,医療
31,6,機関
31,6,当日
31,6,受入れ
31,6,可能
31,6,病床
31,6,報告
31,6,内容
31,6,保健所
31,6,共有
31,6,保健所
31,6,入院
31,6,調整
31,6,本部
31,6,調整
31,6,依頼
31,6,件数
31,6,連日
31,6,件
31,6,新型
31,6,コロナ
31,6,ウイルス
31,6,感染
31,6,患者
31,6,病床
31,6,患者
31,6,退院
31,6,次
31,6,患者
31,6,入院
31,6,状況
31,6,患者
31,6,受入れ
31,6,体制
31,6,逼迫
31,6,入院
31,6,調整
31,6,難航
31,6,新規
31,6,陽性
31,6,減少
31,6,重要
31,6,入院
31,6,患者
31,6,年代
31,6,割合
31,6,割合
31,6,推移
31,6,全体
31,6,割
31,6,コメント
31,6,新規
31,6,陽性
31,6,減少
31,6,高齢
31,6,割合
31,6,増加
31,6,傾向
31,6,継続
31,6,可能
31,6,家庭
31,6,施設
31,6,はじめ
31,6,重症
31,6,リスク
31,6,高齢
31,6,感染
31,6,機会
31,6,場面
31,6,基本
31,6,感染
31,6,予防
31,6,環境
31,6,清
31,6,拭
31,6,消毒
31,6,徹底
31,6,必要
31,6,検査
31,6,陽性
31,6,療養
31,6,前回
31,6,月
31,6,日時
31,6,人
31,6,減少
31,6,月
31,6,日時
31,6,人
31,6,値
31,6,推移
31,6,内訳
31,6,入院
31,6,患者
31,6,人
31,6,前回
31,6,人
31,6,宿泊
31,6,療養
31,6,人
31,6,前回
31,6,人
31,6,自宅
31,6,療養
31,6,人
31,6,前回
31,6,人
31,6,入院
31,6,療養
31,6,調整
31,6,人
31,6,前回
31,6,人
31,6,減少
31,6,コメント
31,6,入院
31,6,患者
31,6,月
31,6,中旬
31,6,人
31,6,非常
31,6,水準
31,6,推移
31,6,減少
31,6,兆し
31,6,下旬
31,6,療養
31,6,入院
31,6,患者
31,6,割合
31,6,上昇
31,6,入院
31,6,療養
31,6,調整
31,6,療養
31,6,割合
31,6,低下
31,6,入院
31,6,待機
31,6,早期
31,6,入院
31,6,体制
31,6,移行
31,6,新規
31,6,陽性
31,6,減少
31,6,入院
31,6,患者
31,6,横ばい
31,6,状況
31,6,継続
31,6,実効
31,6,感染
31,6,拡大
31,6,防止
31,6,対策
31,6,徹底
31,6,療養
31,6,大幅
31,6,減少
31,6,必要
31,6,保健所
31,6,意見
31,6,交換
31,6,東京
31,6,iCDC
31,6,タスクフォース
31,6,新規
31,6,陽性
31,6,入院
31,6,宿泊
31,6,療養
31,6,自宅
31,6,療養
31,6,振り分け
31,6,その後
31,6,情報
31,6,管理
31,6,一元化
31,6,システム
31,6,検討
31,6,自宅
31,6,療養
31,6,急激
31,6,増加
31,6,健康
31,6,観察
31,6,保健所
31,6,業務
31,6,急増
31,6,都
31,6,昨年
31,6,月
31,6,自宅
31,6,療養
31,6,フォローアップ
31,6,センター
31,6,開設
31,6,都立
31,6,保健所
31,6,多摩
31,6,地域
31,6,対象
31,6,自宅
31,6,療養
31,6,支援
31,6,開始
31,6,月
31,6,日
31,6,対象
31,6,地域
31,6,都内
31,6,全域
31,6,拡大
31,6,パルスオキシメータ
31,6,活用
31,6,健康
31,6,観察
31,6,自宅
31,6,療養
31,6,ハンドブック
31,6,配付
31,6,食料
31,6,品等
31,6,配送
31,6,フォローアップ
31,6,体制
31,6,質的
31,6,充実
31,6,宿泊
31,6,療養
31,6,施設
31,6,箇所
31,6,確保
31,6,療養
31,6,安全
31,6,優先
31,6,運営
31,6,現在
31,6,新規
31,6,陽性
31,6,急激
31,6,増加
31,6,対応
31,6,職員
31,6,配置
31,6,搬送
31,6,計画
31,6,部屋
31,6,消毒
31,6,見直し
31,6,宿泊
31,6,療養
31,6,施設
31,6,運営
31,6,効率
31,6,日本語
31,6,コミュニケーション
31,6,不自由
31,6,在留
31,6,外国
31,6,宿泊
31,6,療養
31,6,施設
31,6,者
31,6,療養
31,6,施設
31,6,スタッフ
31,6,通訳
31,6,通訳
31,6,導入
31,6,言語
31,6,対応
31,6,体制
31,6,整備
31,6,国
31,6,指標
31,6,目安
31,6,病床
31,6,全体
31,6,ひっ迫
31,6,具合
31,6,最大
31,6,確保
31,6,病床
31,6,床
31,6,入院
31,6,患者
31,6,割合
31,6,月
31,6,日時
31,6,国
31,6,指標
31,6,目安
31,6,ステージ
31,6,時点
31,6,確保
31,6,病床
31,6,床
31,6,入院
31,6,患者
31,6,割合
31,6,国
31,6,指標
31,6,目安
31,6,ステージ
31,6,数値
31,6,人口
31,6,当たり
31,6,療養
31,6,入院
31,6,自宅
31,6,宿泊
31,6,療養
31,6,合計
31,6,前回
31,6,人
31,6,月
31,6,日時
31,6,人となり
31,6,国
31,6,指標
31,6,目安
31,6,ステージ
31,7,東京
31,7,時点
31,7,人工
31,7,呼吸
31,7,ECMO
31,7,使用
31,7,患者
31,7,重症
31,7,患者
31,7,医療
31,7,提供
31,7,体制
31,7,指標
31,7,モニタリング
31,7,東京
31,7,人工
31,7,呼吸
31,7,ECMO
31,7,治療
31,7,可能
31,7,重症
31,7,病床
31,7,確保
31,7,重症
31,7,病床
31,7,重症
31,7,患者
31,7,集中
31,7,管理
31,7,重症
31,7,患者
31,7,患者
31,7,人工
31,7,呼吸
31,7,ECMO
31,7,治療
31,7,必要
31,7,可能
31,7,状態
31,7,患者
31,7,離脱
31,7,不安定
31,7,状態
31,7,患者
31,7,一部
31,7,使用
31,7,病床
31,7,重症
31,7,患者
31,7,前回
31,7,人
31,7,月
31,7,日時
31,7,人
31,7,今週
31,7,新た
31,7,人工
31,7,呼吸
31,7,装着
31,7,患者
31,7,人
